date,hour,Number of day in a week,zone_044_temp,cerc_templogger_4,zone_044_co2,targetco2
2020-12-06 02:00:00,2.0,7.0,67.815,74.31800000000001,432.8,440.4166666666667
2020-12-06 03:00:00,3.0,7.0,67.16833333333334,74.1308,440.4166666666667,444.53333333333336
2020-12-06 04:00:00,4.0,7.0,66.82666666666667,73.8119,444.53333333333336,434.75
2020-12-06 05:00:00,5.0,7.0,66.45666666666666,73.81219999999999,434.75,435.3
2020-12-06 06:00:00,6.0,7.0,66.71666666666667,73.8494,435.3,425.6
2020-12-06 07:00:00,7.0,7.0,67.92666666666666,73.8116,425.6,423.1
2020-12-06 08:00:00,8.0,7.0,68.61166666666666,73.9622,423.1,423.45
2020-12-06 09:00:00,9.0,7.0,68.98333333333333,74.468,423.45,428.0833333333333
2020-12-06 10:00:00,10.0,7.0,69.13833333333334,74.6183,428.0833333333333,431.65
2020-12-06 11:00:00,11.0,7.0,69.23166666666667,73.8119,431.65,420.01666666666665
2020-12-06 12:00:00,12.0,7.0,69.485,73.9055,420.01666666666665,416.4333333333333
2020-12-06 13:00:00,13.0,7.0,69.51333333333334,74.4119,416.4333333333333,418.75
2020-12-06 14:00:00,14.0,7.0,69.42,74.6933,418.75,421.9666666666666
2020-12-06 15:00:00,15.0,7.0,69.145,74.5058,421.9666666666666,421.6666666666667
2020-12-06 16:00:00,16.0,7.0,69.07666666666667,74.3186,421.6666666666667,423.3666666666667
2020-12-06 17:00:00,17.0,7.0,69.42166666666667,74.4683,423.3666666666667,429.76666666666665
2020-12-06 18:00:00,18.0,7.0,70.08999999999999,74.543,429.76666666666665,425.01666666666665
2020-12-06 19:00:00,19.0,7.0,71.22,74.9366,425.01666666666665,423.53333333333336
2020-12-06 20:00:00,20.0,7.0,71.215,75.0122,423.53333333333336,421.75
2020-12-06 21:00:00,21.0,7.0,71.45666666666666,74.9933,421.75,423.26666666666665
2020-12-06 22:00:00,22.0,7.0,72.305,75.1058,423.26666666666665,425.53333333333336
2020-12-06 23:00:00,23.0,7.0,73.99666666666667,75.5375,425.53333333333336,424.03333333333336
2020-12-07 00:00:00,0.0,1.0,73.82333333333334,75.61189999999999,424.03333333333336,426.2
2020-12-07 01:00:00,1.0,1.0,72.56166666666667,75.1433,426.2,418.03333333333336
2020-12-07 02:00:00,2.0,1.0,71.01666666666667,74.6933,418.03333333333336,414.2
2020-12-07 03:00:00,3.0,1.0,71.19000000000001,74.61860000000001,414.2,411.1
2020-12-07 04:00:00,4.0,1.0,71.13000000000001,74.52439999999999,411.1,407.28333333333336
2020-12-07 05:00:00,5.0,1.0,71.135,74.525,407.28333333333336,402.7166666666666
2020-12-07 06:00:00,6.0,1.0,70.97000000000001,74.4494,402.7166666666666,403.1666666666667
2020-12-07 07:00:00,7.0,1.0,70.84500000000001,74.2433,403.1666666666667,402.98333333333335
2020-12-07 08:00:00,8.0,1.0,70.71000000000001,73.9808,402.98333333333335,401.26666666666665
2020-12-07 09:00:00,9.0,1.0,70.69333333333334,73.4747,401.26666666666665,401.48333333333335
2020-12-07 10:00:00,10.0,1.0,70.62333333333335,73.5122,401.48333333333335,402.51666666666665
2020-12-07 11:00:00,11.0,1.0,70.7,74.18719999999999,402.51666666666665,402.4333333333333
2020-12-07 12:00:00,12.0,1.0,70.87000000000002,74.3558,402.4333333333333,400.56666666666666
2020-12-07 13:00:00,13.0,1.0,70.955,74.3558,400.56666666666666,401.3333333333333
2020-12-07 14:00:00,14.0,1.0,70.31833333333334,74.0183,401.3333333333333,402.4
2020-12-07 15:00:00,15.0,1.0,68.84666666666666,74.3936,402.4,405.45
2020-12-07 16:00:00,16.0,1.0,67.95833333333333,74.2433,405.45,402.95
2020-12-07 17:00:00,17.0,1.0,67.48666666666666,74.3744,402.95,402.35
2020-12-07 18:00:00,18.0,1.0,67.94666666666666,74.5622,402.35,403.1333333333333
2020-12-07 19:00:00,19.0,1.0,70.18833333333333,74.8994,403.1333333333333,403.0
2020-12-07 20:00:00,20.0,1.0,71.25333333333333,74.8058,403.0,407.1333333333333
2020-12-07 21:00:00,21.0,1.0,72.385,74.88050000000001,407.1333333333333,417.5
2020-12-07 22:00:00,22.0,1.0,73.62666666666668,75.0497,417.5,415.2166666666666
2020-12-07 23:00:00,23.0,1.0,74.24666666666667,75.4433,415.2166666666666,415.05
2020-12-08 00:00:00,0.0,2.0,74.67333333333335,75.7805,415.05,416.6
2020-12-08 01:00:00,1.0,2.0,74.905,75.4811,416.6,415.6166666666667
2020-12-08 02:00:00,2.0,2.0,73.97333333333334,74.9744,415.6166666666667,412.1833333333333
2020-12-08 03:00:00,3.0,2.0,72.705,74.2619,412.1833333333333,416.8
2020-12-08 04:00:00,4.0,2.0,71.52833333333334,74.16829999999999,416.8,417.4666666666666
2020-12-08 05:00:00,5.0,2.0,71.07,74.1497,417.4666666666666,414.9666666666666
2020-12-08 06:00:00,6.0,2.0,71.195,74.18719999999999,414.9666666666666,414.05
2020-12-08 07:00:00,7.0,2.0,71.2,73.8872,414.05,413.81666666666666
2020-12-08 08:00:00,8.0,2.0,71.195,74.0372,413.81666666666666,420.25
2020-12-08 09:00:00,9.0,2.0,71.185,74.3558,420.25,414.5833333333333
2020-12-08 10:00:00,10.0,2.0,71.195,74.3933,414.5833333333333,411.56666666666666
2020-12-08 11:00:00,11.0,2.0,71.2,74.2808,411.56666666666666,414.4166666666667
2020-12-08 12:00:00,12.0,2.0,71.19000000000001,74.3183,414.4166666666667,418.1666666666667
2020-12-08 13:00:00,13.0,2.0,71.19000000000001,74.393,418.1666666666667,417.3833333333333
2020-12-08 14:00:00,14.0,2.0,71.2,75.4247,417.3833333333333,417.6666666666667
2020-12-08 15:00:00,15.0,2.0,71.205,74.29939999999999,417.6666666666667,421.8
2020-12-08 16:00:00,16.0,2.0,71.175,74.5616,421.8,427.23333333333335
2020-12-08 17:00:00,17.0,2.0,71.23333333333333,74.5994,427.23333333333335,450.4166666666667
2020-12-08 18:00:00,18.0,2.0,71.22,74.9558,450.4166666666667,457.5833333333333
2020-12-08 19:00:00,19.0,2.0,71.48666666666666,75.2372,457.5833333333333,442.06666666666666
2020-12-08 20:00:00,20.0,2.0,72.71833333333333,75.5933,442.06666666666666,447.0833333333333
2020-12-08 21:00:00,21.0,2.0,73.97833333333334,75.68690000000001,447.0833333333333,450.06666666666666
2020-12-08 22:00:00,22.0,2.0,76.13666666666667,75.8744,450.06666666666666,448.7
2020-12-08 23:00:00,23.0,2.0,76.80166666666668,76.21189999999999,448.7,458.06666666666666
2020-12-09 00:00:00,0.0,3.0,75.73333333333333,75.893,458.06666666666666,450.6833333333333
2020-12-09 01:00:00,1.0,3.0,74.82333333333332,75.5933,450.6833333333333,432.75
2020-12-09 02:00:00,2.0,3.0,73.91833333333334,75.143,432.75,424.9
2020-12-09 03:00:00,3.0,3.0,72.44166666666666,74.8997,424.9,422.9666666666666
2020-12-09 04:00:00,4.0,3.0,71.235,74.4308,422.9666666666666,423.15
2020-12-09 05:00:00,5.0,3.0,71.17166666666667,74.2436,423.15,422.6166666666667
2020-12-09 06:00:00,6.0,3.0,71.195,74.18719999999999,422.6166666666667,419.05
2020-12-09 07:00:00,7.0,3.0,71.195,73.71860000000001,419.05,412.76666666666665
2020-12-09 08:00:00,8.0,3.0,71.19000000000001,73.8308,412.76666666666665,413.05
2020-12-09 09:00:00,9.0,3.0,71.205,73.6622,413.05,420.2166666666666
2020-12-09 10:00:00,10.0,3.0,71.195,73.2116,420.2166666666666,427.7166666666666
2020-12-09 11:00:00,11.0,3.0,71.175,73.3808,427.7166666666666,433.65
2020-12-09 12:00:00,12.0,3.0,71.18,73.6997,433.65,438.0
2020-12-09 13:00:00,13.0,3.0,71.135,73.6619,438.0,432.8333333333333
2020-12-09 14:00:00,14.0,3.0,71.03500000000001,73.8497,432.8333333333333,436.48333333333335
2020-12-09 15:00:00,15.0,3.0,70.80666666666667,73.7741,436.48333333333335,429.3
2020-12-09 16:00:00,16.0,3.0,70.37333333333332,74.0372,429.3,450.95
2020-12-09 17:00:00,17.0,3.0,70.575,74.1122,450.95,473.7
2020-12-09 18:00:00,18.0,3.0,71.39833333333334,74.1122,473.7,444.81666666666666
2020-12-09 19:00:00,19.0,3.0,71.22,74.1686,444.81666666666666,433.05
2020-12-09 20:00:00,20.0,3.0,71.99333333333334,74.37469999999999,433.05,433.26666666666665
2020-12-09 21:00:00,21.0,3.0,73.82833333333333,74.5433,433.26666666666665,431.28333333333336
2020-12-09 22:00:00,22.0,3.0,74.58,74.8058,431.28333333333336,429.05
2020-12-09 23:00:00,23.0,3.0,74.89166666666667,74.9183,429.05,430.8
2020-12-10 00:00:00,0.0,4.0,74.48333333333333,74.5622,430.8,423.65
2020-12-10 01:00:00,1.0,4.0,73.11666666666666,74.3744,423.65,415.6666666666667
2020-12-10 02:00:00,2.0,4.0,71.70166666666667,74.1497,415.6666666666667,413.76666666666665
2020-12-10 03:00:00,3.0,4.0,71.07833333333333,73.5872,413.76666666666665,411.65
2020-12-10 04:00:00,4.0,4.0,71.2,73.81219999999999,411.65,416.53333333333336
2020-12-10 05:00:00,5.0,4.0,71.18,73.54939999999999,416.53333333333336,424.01666666666665
2020-12-10 06:00:00,6.0,4.0,71.19000000000001,72.9683,424.01666666666665,419.45
2020-12-10 07:00:00,7.0,4.0,71.185,73.1372,419.45,416.5
2020-12-10 08:00:00,8.0,4.0,71.19000000000001,73.4933,416.5,418.3833333333333
2020-12-10 09:00:00,9.0,4.0,71.205,73.1186,418.3833333333333,416.4333333333333
2020-12-10 10:00:00,10.0,4.0,71.19000000000001,72.6494,416.4333333333333,411.4333333333333
2020-12-10 11:00:00,11.0,4.0,71.2,72.6683,411.4333333333333,409.8833333333333
2020-12-10 12:00:00,12.0,4.0,71.21000000000001,73.1558,409.8833333333333,415.26666666666665
2020-12-10 13:00:00,13.0,4.0,71.17,73.5122,415.26666666666665,428.15
2020-12-10 14:00:00,14.0,4.0,71.17,73.60579999999999,428.15,429.5833333333333
2020-12-10 15:00:00,15.0,4.0,71.175,73.5683,429.5833333333333,430.2166666666666
2020-12-10 16:00:00,16.0,4.0,71.32333333333334,73.4555,430.2166666666666,430.7
2020-12-10 17:00:00,17.0,4.0,71.195,73.8683,430.7,450.85
2020-12-10 18:00:00,18.0,4.0,71.22,73.8497,450.85,475.9
2020-12-10 19:00:00,19.0,4.0,71.23833333333333,73.8308,475.9,469.06666666666666
2020-12-10 20:00:00,20.0,4.0,71.45833333333333,73.8869,469.06666666666666,455.3666666666667
2020-12-10 21:00:00,21.0,4.0,73.05666666666667,74.0372,455.3666666666667,442.05
2020-12-10 22:00:00,22.0,4.0,74.70666666666668,74.2433,442.05,437.53333333333336
2020-12-10 23:00:00,23.0,4.0,75.74499999999999,74.1122,437.53333333333336,436.05
2020-12-11 00:00:00,0.0,5.0,75.47666666666667,74.14939999999999,436.05,428.5833333333333
2020-12-11 01:00:00,1.0,5.0,74.445,73.9805,428.5833333333333,423.8833333333333
2020-12-11 02:00:00,2.0,5.0,72.36166666666666,73.8872,423.8833333333333,419.7
2020-12-11 03:00:00,3.0,5.0,70.95833333333333,73.8119,419.7,415.05
2020-12-11 04:00:00,4.0,5.0,71.25,73.4558,415.05,413.35
2020-12-11 05:00:00,5.0,5.0,71.155,73.6244,413.35,414.26666666666665
2020-12-11 06:00:00,6.0,5.0,71.17,73.5305,414.26666666666665,414.2
2020-12-11 07:00:00,7.0,5.0,70.925,73.0994,414.2,413.95
2020-12-11 08:00:00,8.0,5.0,70.65,73.19300000000001,413.95,416.5833333333333
2020-12-11 09:00:00,9.0,5.0,70.23,73.118,416.5833333333333,413.35
2020-12-11 10:00:00,10.0,5.0,70.13333333333334,73.1558,413.35,409.8333333333333
2020-12-11 11:00:00,11.0,5.0,70.01,72.7619,409.8333333333333,410.45
2020-12-11 12:00:00,12.0,5.0,69.825,73.2494,410.45,409.05
2020-12-11 13:00:00,13.0,5.0,69.715,73.49360000000001,409.05,410.6
2020-12-11 14:00:00,14.0,5.0,69.61999999999999,73.4933,410.6,412.06666666666666
2020-12-11 15:00:00,15.0,5.0,69.51333333333334,73.0994,412.06666666666666,416.9333333333333
2020-12-11 16:00:00,16.0,5.0,69.51,72.7619,416.9333333333333,419.6666666666667
2020-12-11 17:00:00,17.0,5.0,69.68333333333334,72.98689999999999,419.6666666666667,425.0
2020-12-11 18:00:00,18.0,5.0,70.06833333333334,73.02439999999999,425.0,433.0833333333333
2020-12-11 19:00:00,19.0,5.0,70.58666666666666,72.968,433.0833333333333,439.23333333333335
2020-12-11 20:00:00,20.0,5.0,70.85333333333332,73.0994,439.23333333333335,431.8
2020-12-11 21:00:00,21.0,5.0,71.31500000000001,73.4555,431.8,425.1
2020-12-11 22:00:00,22.0,5.0,71.11500000000001,74.31800000000001,425.1,419.5833333333333
2020-12-11 23:00:00,23.0,5.0,70.80833333333334,74.0369,419.5833333333333,421.05
2020-12-12 00:00:00,0.0,6.0,70.35666666666667,73.1747,421.05,417.6666666666667
2020-12-12 01:00:00,1.0,6.0,70.12833333333333,73.08080000000001,417.6666666666667,415.1833333333333
2020-12-12 02:00:00,2.0,6.0,69.855,72.7619,415.1833333333333,413.15
2020-12-12 03:00:00,3.0,6.0,69.61333333333333,72.48079999999999,413.15,417.01666666666665
2020-12-12 04:00:00,4.0,6.0,69.51,72.2561,417.01666666666665,413.5
2020-12-12 05:00:00,5.0,6.0,69.5,72.4055,413.5,410.2166666666666
2020-12-12 06:00:00,6.0,6.0,69.51333333333334,73.1933,410.2166666666666,411.1166666666667
2020-12-12 07:00:00,7.0,6.0,69.52166666666668,72.3497,411.1166666666667,413.3833333333333
2020-12-12 08:00:00,8.0,6.0,68.41000000000001,72.4622,413.3833333333333,412.55
2020-12-12 09:00:00,9.0,6.0,67.33666666666667,72.3494,412.55,409.5
2020-12-12 10:00:00,10.0,6.0,67.03666666666666,72.1433,409.5,412.53333333333336
2020-12-12 11:00:00,11.0,6.0,66.83666666666667,72.0497,412.53333333333336,412.2166666666666
2020-12-12 12:00:00,12.0,6.0,66.69,72.42439999999999,412.2166666666666,410.51666666666665
2020-12-12 13:00:00,13.0,6.0,66.53666666666666,72.7997,410.51666666666665,410.05
2020-12-12 14:00:00,14.0,6.0,66.51,72.7058,410.05,413.45
2020-12-12 15:00:00,15.0,6.0,66.5,72.6122,413.45,415.4
2020-12-12 16:00:00,16.0,6.0,66.43833333333333,72.51830000000001,415.4,417.76666666666665
2020-12-12 17:00:00,17.0,6.0,66.40666666666668,72.7808,417.76666666666665,417.8833333333333
2020-12-12 18:00:00,18.0,6.0,66.40666666666668,72.8747,417.8833333333333,414.76666666666665
2020-12-12 19:00:00,19.0,6.0,66.48833333333333,73.0058,414.76666666666665,413.15
2020-12-12 20:00:00,20.0,6.0,67.26666666666667,72.5372,413.15,415.31666666666666
2020-12-12 21:00:00,21.0,6.0,69.095,72.8933,415.31666666666666,415.8666666666667
2020-12-12 22:00:00,22.0,6.0,69.51666666666667,72.6869,415.8666666666667,414.23333333333335
2020-12-12 23:00:00,23.0,6.0,69.045,72.51830000000001,414.23333333333335,417.06666666666666
2020-12-13 00:00:00,0.0,7.0,68.02166666666668,72.2372,417.06666666666666,418.45
2020-12-13 01:00:00,1.0,7.0,67.10166666666666,72.63050000000001,418.45,429.06666666666666
2020-12-13 02:00:00,2.0,7.0,66.54833333333333,72.23689999999999,429.06666666666666,429.3833333333333
2020-12-13 03:00:00,3.0,7.0,66.09666666666666,71.9,429.3833333333333,432.73333333333335
2020-12-13 04:00:00,4.0,7.0,65.76333333333334,71.8433,432.73333333333335,433.95
2020-12-13 05:00:00,5.0,7.0,65.58666666666666,72.0122,433.95,433.8
2020-12-13 06:00:00,6.0,7.0,66.135,71.8997,433.8,432.56666666666666
2020-12-13 07:00:00,7.0,7.0,67.21166666666667,71.93719999999999,432.56666666666666,426.0833333333333
2020-12-13 08:00:00,8.0,7.0,67.82333333333334,71.8808,426.0833333333333,422.2166666666666
2020-12-13 09:00:00,9.0,7.0,68.225,71.8433,422.2166666666666,421.98333333333335
2020-12-13 10:00:00,10.0,7.0,68.48333333333333,72.1433,421.98333333333335,420.6166666666667
2020-12-13 11:00:00,11.0,7.0,68.695,71.9186,420.6166666666667,418.4
2020-12-13 12:00:00,12.0,7.0,68.91833333333334,72.04939999999999,418.4,426.26666666666665
2020-12-13 13:00:00,13.0,7.0,69.0,72.1619,426.26666666666665,425.0
2020-12-13 14:00:00,14.0,7.0,69.01333333333334,72.2933,425.0,421.26666666666665
2020-12-13 15:00:00,15.0,7.0,69.01333333333334,72.4061,421.26666666666665,418.9
2020-12-13 16:00:00,16.0,7.0,69.01,72.5747,418.9,418.2
2020-12-13 17:00:00,17.0,7.0,69.125,72.9122,418.2,418.6333333333333
2020-12-13 18:00:00,18.0,7.0,69.26500000000001,72.9686,418.6333333333333,418.56666666666666
2020-12-13 19:00:00,19.0,7.0,69.50333333333333,72.7061,418.56666666666666,423.25
2020-12-13 20:00:00,20.0,7.0,69.72833333333332,72.5372,423.25,421.25
2020-12-13 21:00:00,21.0,7.0,69.91833333333334,73.0994,421.25,420.6166666666667
2020-12-13 22:00:00,22.0,7.0,69.98,73.3061,420.6166666666667,416.8666666666667
2020-12-13 23:00:00,23.0,7.0,69.83500000000001,73.17439999999999,416.8666666666667,417.1833333333333
2020-12-14 00:00:00,0.0,1.0,69.54666666666667,72.8933,417.1833333333333,417.0833333333333
2020-12-14 01:00:00,1.0,1.0,69.36999999999999,72.7055,417.0833333333333,418.1666666666667
2020-12-14 02:00:00,2.0,1.0,69.28166666666668,72.4433,418.1666666666667,421.1166666666667
2020-12-14 03:00:00,3.0,1.0,68.86666666666666,72.4055,421.1166666666667,417.65
2020-12-14 04:00:00,4.0,1.0,68.54333333333334,72.31190000000001,417.65,420.8333333333333
2020-12-14 05:00:00,5.0,1.0,68.42666666666668,72.1433,420.8333333333333,423.1666666666667
2020-12-14 06:00:00,6.0,1.0,68.30999999999999,72.1058,423.1666666666667,423.03333333333336
2020-12-14 07:00:00,7.0,1.0,68.22999999999999,71.8244,423.03333333333336,420.0833333333333
2020-12-14 08:00:00,8.0,1.0,68.0,71.7872,420.0833333333333,415.5
2020-12-14 09:00:00,9.0,1.0,67.85,71.93719999999999,415.5,416.2
2020-12-14 10:00:00,10.0,1.0,67.72333333333333,71.8622,416.2,417.1666666666667
2020-12-14 11:00:00,11.0,1.0,67.54333333333334,71.95580000000001,417.1666666666667,413.98333333333335
2020-12-14 12:00:00,12.0,1.0,67.41333333333334,72.3494,413.98333333333335,415.03333333333336
2020-12-14 13:00:00,13.0,1.0,67.37333333333335,72.51830000000001,415.03333333333336,415.9333333333333
2020-12-14 14:00:00,14.0,1.0,67.30666666666667,72.6869,415.9333333333333,419.6166666666667
2020-12-14 15:00:00,15.0,1.0,67.26666666666667,73.08080000000001,419.6166666666667,422.0
2020-12-14 16:00:00,16.0,1.0,67.38000000000001,73.2308,422.0,419.7166666666666
2020-12-14 17:00:00,17.0,1.0,67.68666666666667,72.8747,419.7166666666666,419.5833333333333
2020-12-14 18:00:00,18.0,1.0,68.25666666666667,73.2311,419.5833333333333,423.85
2020-12-14 19:00:00,19.0,1.0,69.545,73.3058,423.85,425.3333333333333
2020-12-14 20:00:00,20.0,1.0,71.23,73.7744,425.3333333333333,422.1666666666667
2020-12-14 21:00:00,21.0,1.0,71.205,73.1933,422.1666666666667,430.5833333333333
2020-12-14 22:00:00,22.0,1.0,71.62333333333335,73.64359999999999,430.5833333333333,430.9666666666666
2020-12-14 23:00:00,23.0,1.0,73.21666666666667,73.8494,430.9666666666666,428.35
2020-12-15 00:00:00,0.0,2.0,72.94833333333334,73.8494,428.35,429.4333333333333
2020-12-15 01:00:00,1.0,2.0,71.33666666666666,73.4183,429.4333333333333,429.31666666666666
2020-12-15 02:00:00,2.0,2.0,70.82333333333334,73.5497,429.31666666666666,424.75
2020-12-15 03:00:00,3.0,2.0,70.59166666666667,73.8494,424.75,417.7
2020-12-15 04:00:00,4.0,2.0,70.12166666666667,73.8869,417.7,419.8666666666667
2020-12-15 05:00:00,5.0,2.0,69.77,73.8683,419.8666666666667,421.4666666666666
2020-12-15 06:00:00,6.0,2.0,69.57,73.8308,421.4666666666666,419.75
2020-12-15 07:00:00,7.0,2.0,69.46499999999999,73.2686,419.75,422.0
2020-12-15 08:00:00,8.0,2.0,69.34333333333333,73.2308,422.0,420.85
2020-12-15 09:00:00,9.0,2.0,69.40333333333334,72.63050000000001,420.85,419.6166666666667
2020-12-15 10:00:00,10.0,2.0,69.28833333333334,72.8558,419.6166666666667,416.7166666666666
2020-12-15 11:00:00,11.0,2.0,69.22,72.6686,416.7166666666666,419.4
2020-12-15 12:00:00,12.0,2.0,69.215,72.7808,419.4,420.73333333333335
2020-12-15 13:00:00,13.0,2.0,69.08333333333333,73.3061,420.73333333333335,423.4166666666667
2020-12-15 14:00:00,14.0,2.0,69.01666666666667,74.31800000000001,423.4166666666667,428.05
2020-12-15 15:00:00,15.0,2.0,69.03666666666666,74.0747,428.05,431.05
2020-12-15 16:00:00,16.0,2.0,69.22,74.48689999999999,431.05,447.4166666666667
2020-12-15 17:00:00,17.0,2.0,68.86833333333334,76.0433,447.4166666666667,467.8
2020-12-15 18:00:00,18.0,2.0,68.81666666666666,76.4369,467.8,472.3666666666667
2020-12-15 19:00:00,19.0,2.0,70.24833333333335,74.8247,472.3666666666667,471.31666666666666
2020-12-15 20:00:00,20.0,2.0,71.38166666666666,75.29329999999999,471.31666666666666,462.6166666666667
2020-12-15 21:00:00,21.0,2.0,71.225,75.3497,462.6166666666667,457.3666666666667
2020-12-15 22:00:00,22.0,2.0,71.2,75.8183,457.3666666666667,445.92580820666666
2020-12-15 23:00:00,23.0,2.0,70.7364031490673,75.33080000000001,445.92580820666666,425.47992889333335
2020-12-16 00:00:00,0.0,3.0,70.05119410105554,74.3558,425.47992889333335,425.0520870433333
2020-12-16 01:00:00,1.0,3.0,70.65672533221972,74.3933,425.0520870433333,425.12870498666666
2020-12-16 02:00:00,2.0,3.0,70.47488632055062,74.15,425.12870498666666,424.7608231416667
2020-12-16 03:00:00,3.0,3.0,70.36942778399533,74.11189999999999,424.7608231416667,425.064768865
2020-12-16 04:00:00,4.0,3.0,70.23158034926719,73.8497,425.064768865,425.1379457533333
2020-12-16 05:00:00,5.0,3.0,70.05769611317315,73.7558,425.1379457533333,425.11814040166666
2020-12-16 06:00:00,6.0,3.0,70.01537556976815,73.8119,425.11814040166666,424.960890915
2020-12-16 07:00:00,7.0,3.0,69.92386136033345,73.7933,424.960890915,425.23673427666665
2020-12-16 08:00:00,8.0,3.0,69.97208991331277,73.6997,425.23673427666665,425.09624318833335
2020-12-16 09:00:00,9.0,3.0,69.9051250214059,73.77499999999999,425.09624318833335,425.0386264633333
2020-12-16 10:00:00,10.0,3.0,69.77860240637125,73.7183,425.0386264633333,424.8535248683333
2020-12-16 11:00:00,11.0,3.0,69.73221773827868,73.7933,424.8535248683333,425.13151325666666
2020-12-16 12:00:00,12.0,3.0,69.57129278505525,74.2433,425.13151325666666,425.18108665333335
2020-12-16 13:00:00,13.0,3.0,69.63731965731995,74.5997,425.18108665333335,425.1167375583333
2020-12-16 14:00:00,14.0,3.0,69.47410769943215,74.9558,425.1167375583333,425.10790746
2020-12-16 15:00:00,15.0,3.0,69.47563985346648,74.8808,425.10790746,424.933455685
2020-12-16 16:00:00,16.0,3.0,69.54429130418262,75.368,424.933455685,425.101867865
2020-12-16 17:00:00,17.0,3.0,69.55910181003998,75.5372,425.101867865,458.8814697
2020-12-16 18:00:00,18.0,3.0,66.70303237664965,76.17500000000001,458.8814697,481.1166666666667
2020-12-16 19:00:00,19.0,3.0,66.19333333333333,76.1558,481.1166666666667,477.8666666666667
2020-12-16 20:00:00,20.0,3.0,67.44166666666666,75.81800000000001,477.8666666666667,471.8666666666667
