date,hour,Number of day in a week,zone_062_temp,cerc_templogger_13,eventco2,eventtargetco2
2020-11-19 22:00:00,22,4.0,69.36500000000001,76.5122,0,0
2020-11-19 23:00:00,23,4.0,69.415,76.39939999999999,0,0
2020-11-20 00:00:00,0,5.0,69.71333333333334,76.3058,0,0
2020-11-20 01:00:00,1,5.0,69.71000000000001,76.3055,0,0
2020-11-20 02:00:00,2,5.0,69.82333333333334,76.0433,0,0
2020-11-20 03:00:00,3,5.0,69.9,75.7622,0,0
2020-11-20 04:00:00,4,5.0,69.9,75.4436,0,0
2020-11-20 05:00:00,5,5.0,69.935,75.4994,0,0
2020-11-20 06:00:00,6,5.0,69.9,75.3869,0,0
2020-11-20 07:00:00,7,5.0,69.935,75.0683,0,0
2020-11-20 08:00:00,8,5.0,69.9,74.9933,0,0
2020-11-20 09:00:00,9,5.0,69.9,74.8997,0,0
2020-11-20 10:00:00,10,5.0,69.925,75.1997,0,0
2020-11-20 11:00:00,11,5.0,69.9,75.6497,0,0
2020-11-20 12:00:00,12,5.0,69.91000000000001,75.4619,0,0
2020-11-20 13:00:00,13,5.0,69.91833333333334,75.4433,0,0
2020-11-20 14:00:00,14,5.0,69.9,75.668,0,0
2020-11-20 15:00:00,15,5.0,69.72666666666667,75.5555,0,0
2020-11-20 16:00:00,16,5.0,69.73333333333333,75.6683,0,0
2020-11-20 17:00:00,17,5.0,69.85,75.7433,0,1
2020-11-20 18:00:00,18,5.0,70.155,75.9683,1,0
2020-11-20 19:00:00,19,5.0,70.2,75.9308,0,0
2020-11-20 20:00:00,20,5.0,70.20333333333333,75.9119,0,0
2020-11-20 21:00:00,21,5.0,70.22,75.7247,0,0
2020-11-20 22:00:00,22,5.0,70.2,76.0994,0,0
2020-11-20 23:00:00,23,5.0,70.22,76.0997,0,0
2020-11-21 00:00:00,0,6.0,70.29666666666667,76.0247,0,0
2020-11-21 01:00:00,1,6.0,70.42000000000002,75.7622,0,0
2020-11-21 02:00:00,2,6.0,70.41166666666668,75.9305,0,0
2020-11-21 03:00:00,3,6.0,70.425,75.5558,0,0
2020-11-21 04:00:00,4,6.0,70.4,75.3494,0,0
2020-11-21 05:00:00,5,6.0,70.435,75.5372,0,0
2020-11-21 06:00:00,6,6.0,70.4,75.368,0,0
2020-11-21 07:00:00,7,6.0,70.43,75.1997,0,0
2020-11-21 08:00:00,8,6.0,70.61999999999999,75.2183,0,0
2020-11-21 09:00:00,9,6.0,70.47333333333334,75.12440000000001,0,0
2020-11-21 10:00:00,10,6.0,70.4,74.8244,0,0
2020-11-21 11:00:00,11,6.0,70.23666666666666,74.9561,0,0
2020-11-21 12:00:00,12,6.0,70.165,74.6747,0,0
2020-11-21 13:00:00,13,6.0,69.925,74.5622,0,0
2020-11-21 14:00:00,14,6.0,69.85,74.393,0,0
2020-11-21 15:00:00,15,6.0,69.72,74.3183,0,0
2020-11-21 16:00:00,16,6.0,69.7,74.1869,0,0
2020-11-21 17:00:00,17,6.0,69.7,74.3183,0,0
2020-11-21 18:00:00,18,6.0,69.83,74.2436,0,0
2020-11-21 19:00:00,19,6.0,70.03500000000001,74.28049999999999,0,0
2020-11-21 20:00:00,20,6.0,70.22333333333334,74.2808,0,0
2020-11-21 21:00:00,21,6.0,70.2,74.0558,0,0
2020-11-21 22:00:00,22,6.0,70.37333333333335,74.3183,0,0
2020-11-21 23:00:00,23,6.0,70.435,74.2244,0,0
2020-11-22 00:00:00,0,7.0,70.4,74.0744,0,0
2020-11-22 01:00:00,1,7.0,70.4,73.8683,0,0
2020-11-22 02:00:00,2,7.0,70.43,73.7558,0,0
2020-11-22 03:00:00,3,7.0,70.4,73.643,0,0
2020-11-22 04:00:00,4,7.0,70.435,73.4933,0,0
2020-11-22 05:00:00,5,7.0,70.4,73.5872,0,0
2020-11-22 06:00:00,6,7.0,70.39500000000001,73.4747,0,0
2020-11-22 07:00:00,7,7.0,70.29,73.3808,0,0
2020-11-22 08:00:00,8,7.0,70.655,73.3433,0,0
2020-11-22 09:00:00,9,7.0,70.88833333333334,73.3808,0,0
2020-11-22 10:00:00,10,7.0,71.09833333333334,73.4558,0,0
2020-11-22 11:00:00,11,7.0,71.22666666666667,73.5872,0,0
2020-11-22 12:00:00,12,7.0,71.41333333333334,73.7372,0,0
2020-11-22 13:00:00,13,7.0,71.4,73.5497,0,0
2020-11-22 14:00:00,14,7.0,71.53833333333334,73.64330000000001,0,0
2020-11-22 15:00:00,15,7.0,71.6,73.9058,0,0
2020-11-22 16:00:00,16,7.0,71.68499999999999,73.9433,0,0
2020-11-22 17:00:00,17,7.0,71.93,73.8497,0,0
2020-11-22 18:00:00,18,7.0,72.16000000000001,73.8869,0,0
2020-11-22 19:00:00,19,7.0,72.35,73.92439999999999,0,0
2020-11-22 20:00:00,20,7.0,72.47,73.9055,0,0
2020-11-22 21:00:00,21,7.0,72.675,73.9058,0,0
2020-11-22 22:00:00,22,7.0,72.9,73.7558,0,0
2020-11-22 23:00:00,23,7.0,73.10666666666665,73.7744,0,0
2020-11-23 00:00:00,0,1.0,73.3,73.793,0,0
2020-11-23 01:00:00,1,1.0,73.4,73.4744,0,0
2020-11-23 02:00:00,2,1.0,73.51333333333334,73.39939999999999,0,0
2020-11-23 03:00:00,3,1.0,73.04833333333335,73.4558,0,0
2020-11-23 04:00:00,4,1.0,72.63499999999999,73.5119,0,0
2020-11-23 05:00:00,5,1.0,72.57999999999998,73.62469999999999,0,0
2020-11-23 06:00:00,6,1.0,72.41666666666667,73.7372,0,0
2020-11-23 07:00:00,7,1.0,72.24666666666667,73.7183,0,0
2020-11-23 08:00:00,8,1.0,72.20333333333333,73.6808,0,0
2020-11-23 09:00:00,9,1.0,72.19166666666666,73.58689999999999,0,0
2020-11-23 10:00:00,10,1.0,71.9,73.4741,0,0
2020-11-23 11:00:00,11,1.0,71.93,73.54939999999999,0,0
2020-11-23 12:00:00,12,1.0,71.75500000000001,73.7933,0,0
2020-11-23 13:00:00,13,1.0,71.64,73.71860000000001,0,0
2020-11-23 14:00:00,14,1.0,71.6,73.8308,0,0
2020-11-23 15:00:00,15,1.0,71.63499999999999,74.0183,0,0
2020-11-23 16:00:00,16,1.0,71.6,74.0183,0,0
2020-11-23 17:00:00,17,1.0,71.49333333333334,74.16829999999999,0,0
2020-11-23 18:00:00,18,1.0,71.41666666666667,74.4308,0,0
2020-11-23 19:00:00,19,1.0,71.53999999999999,74.5805,0,0
2020-11-23 20:00:00,20,1.0,71.625,74.74969999999999,0,0
2020-11-23 21:00:00,21,1.0,71.6,74.9555,0,0
2020-11-23 22:00:00,22,1.0,71.62999999999998,75.29329999999999,0,0
2020-11-23 23:00:00,23,1.0,71.60499999999999,75.1808,0,0
2020-11-24 00:00:00,0,2.0,71.62999999999998,75.1247,0,0
2020-11-24 01:00:00,1,2.0,71.6,75.0683,0,0
2020-11-24 02:00:00,2,2.0,71.50333333333333,74.7869,0,0
2020-11-24 03:00:00,3,2.0,71.4,74.48689999999999,0,0
2020-11-24 04:00:00,4,2.0,71.42000000000002,74.11160000000001,0,0
2020-11-24 05:00:00,5,2.0,71.4,73.8497,0,0
2020-11-24 06:00:00,6,2.0,71.38333333333334,73.6811,0,0
2020-11-24 07:00:00,7,2.0,71.25666666666667,73.5119,0,0
2020-11-24 08:00:00,8,2.0,71.22,73.2308,0,0
2020-11-24 09:00:00,9,2.0,71.2,72.9683,0,0
2020-11-24 10:00:00,10,2.0,71.22,72.8933,0,0
2020-11-24 11:00:00,11,2.0,71.11999999999999,72.9872,0,0
2020-11-24 12:00:00,12,2.0,70.93833333333333,72.7622,0,0
2020-11-24 13:00:00,13,2.0,70.9,72.8183,0,0
2020-11-24 14:00:00,14,2.0,70.9,72.7061,0,0
2020-11-24 15:00:00,15,2.0,70.425,72.7058,0,0
2020-11-24 16:00:00,16,2.0,70.26666666666667,72.7247,0,0
2020-11-24 17:00:00,17,2.0,70.55833333333334,72.743,0,0
2020-11-24 18:00:00,18,2.0,70.85,72.8558,0,0
2020-11-24 19:00:00,19,2.0,70.935,72.7808,0,0
2020-11-24 20:00:00,20,2.0,70.975,73.1747,0,0
2020-11-24 21:00:00,21,2.0,70.94000000000001,73.62469999999999,0,0
2020-11-24 22:00:00,22,2.0,71.21000000000001,74.1869,0,0
2020-11-24 23:00:00,23,2.0,71.2,74.5241,0,0
2020-11-25 00:00:00,0,3.0,71.24333333333334,74.3369,0,0
2020-11-25 01:00:00,1,3.0,71.2,74.3369,0,0
2020-11-25 02:00:00,2,3.0,71.2,74.1308,0,0
2020-11-25 03:00:00,3,3.0,71.22333333333334,73.9808,0,0
2020-11-25 04:00:00,4,3.0,71.2,73.94299999999998,0,0
2020-11-25 05:00:00,5,3.0,71.22333333333334,73.6997,0,0
2020-11-25 06:00:00,6,3.0,71.20333333333333,73.3811,0,0
2020-11-25 07:00:00,7,3.0,71.07,73.1933,0,0
2020-11-25 08:00:00,8,3.0,70.9,72.93110000000001,0,0
2020-11-25 09:00:00,9,3.0,70.94500000000001,72.7808,0,0
2020-11-25 10:00:00,10,3.0,70.9,72.8186,0,0
2020-11-25 11:00:00,11,3.0,70.74000000000001,73.02439999999999,0,0
2020-11-25 12:00:00,12,3.0,70.73333333333333,73.08109999999999,0,0
2020-11-25 13:00:00,13,3.0,70.7,73.1558,0,0
2020-11-25 14:00:00,14,3.0,70.7,73.1183,0,0
2020-11-25 15:00:00,15,3.0,70.7,73.1372,0,0
2020-11-25 16:00:00,16,3.0,70.72333333333334,73.00550000000001,0,0
2020-11-25 17:00:00,17,3.0,70.72,73.2119,0,0
2020-11-25 18:00:00,18,3.0,70.825,73.5122,0,0
2020-11-25 19:00:00,19,3.0,70.80333333333333,73.71799999999999,0,0
2020-11-25 20:00:00,20,3.0,70.87166666666667,74.3933,0,0
2020-11-25 21:00:00,21,3.0,70.9,74.5058,0,0
2020-11-25 22:00:00,22,3.0,70.925,74.5058,0,0
2020-11-25 23:00:00,23,3.0,70.92000000000002,74.73049999999999,0,0
2020-11-26 00:00:00,0,4.0,70.9,75.04939999999999,0,0
2020-11-26 01:00:00,1,4.0,70.93,75.0119,0,0
2020-11-26 02:00:00,2,4.0,70.9,74.74969999999999,0,0
2020-11-26 03:00:00,3,4.0,70.93,74.4122,0,0
2020-11-26 04:00:00,4,4.0,70.9,74.1308,0,0
2020-11-26 05:00:00,5,4.0,70.9,74.1869,0,0
2020-11-26 06:00:00,6,4.0,70.84,74.0933,0,0
2020-11-26 07:00:00,7,4.0,70.80666666666667,73.9622,0,0
2020-11-26 08:00:00,8,4.0,70.43666666666668,74.0558,0,0
2020-11-26 09:00:00,9,4.0,70.23,73.9247,0,0
2020-11-26 10:00:00,10,4.0,70.22333333333334,73.7744,0,0
2020-11-26 11:00:00,11,4.0,70.2,73.73689999999999,0,0
2020-11-26 12:00:00,12,4.0,70.095,74.01859999999999,0,0
2020-11-26 13:00:00,13,4.0,69.94000000000001,74.11189999999999,0,0
2020-11-26 14:00:00,14,4.0,69.7,74.1869,0,0
2020-11-26 15:00:00,15,4.0,69.72666666666667,74.4683,0,0
2020-11-26 16:00:00,16,4.0,69.7,74.2247,0,0
2020-11-26 17:00:00,17,4.0,69.77166666666668,74.5247,0,0
2020-11-26 18:00:00,18,4.0,69.96000000000001,74.73079999999999,0,0
2020-11-26 19:00:00,19,4.0,70.2,75.0308,0,0
2020-11-26 20:00:00,20,4.0,70.31666666666666,75.23689999999999,0,0
2020-11-26 21:00:00,21,4.0,70.425,75.61189999999999,0,0
2020-11-26 22:00:00,22,4.0,70.72000000000001,75.8372,0,0
2020-11-26 23:00:00,23,4.0,70.595,76.06219999999999,0,0
2020-11-27 00:00:00,0,5.0,70.545,75.9872,0,0
2020-11-27 01:00:00,1,5.0,70.44000000000001,75.6497,0,0
2020-11-27 02:00:00,2,5.0,70.425,75.42439999999999,0,0
2020-11-27 03:00:00,3,5.0,70.405,75.1247,0,0
2020-11-27 04:00:00,4,5.0,70.405,74.86189999999999,0,0
2020-11-27 05:00:00,5,5.0,70.43,74.6933,0,0
2020-11-27 06:00:00,6,5.0,70.4,74.5994,0,0
2020-11-27 07:00:00,7,5.0,70.43,74.6558,0,0
2020-11-27 08:00:00,8,5.0,70.4,74.6936,0,0
2020-11-27 09:00:00,9,5.0,70.435,74.5061,0,0
2020-11-27 10:00:00,10,5.0,70.4,74.5808,0,0
2020-11-27 11:00:00,11,5.0,70.4,75.0122,0,0
2020-11-27 12:00:00,12,5.0,70.24833333333335,75.1433,0,0
2020-11-27 13:00:00,13,5.0,70.2,75.2936,0,0
2020-11-27 14:00:00,14,5.0,70.22666666666667,75.31219999999999,0,0
2020-11-27 15:00:00,15,5.0,69.925,75.40610000000001,0,0
2020-11-27 16:00:00,16,5.0,69.9,75.68690000000001,0,0
2020-11-27 17:00:00,17,5.0,70.09,75.4247,0,0
2020-11-27 18:00:00,18,5.0,70.29,75.79939999999999,0,0
2020-11-27 19:00:00,19,5.0,70.4,75.7805,0,0
2020-11-27 20:00:00,20,5.0,70.59166666666667,75.9308,0,0
2020-11-27 21:00:00,21,5.0,70.71666666666667,75.9494,0,0
2020-11-27 22:00:00,22,5.0,70.7,76.1183,0,0
2020-11-27 23:00:00,23,5.0,70.7,76.0997,0,0
2020-11-28 00:00:00,0,6.0,70.71666666666667,76.1558,0,0
2020-11-28 01:00:00,1,6.0,70.7,76.0805,0,0
2020-11-28 02:00:00,2,6.0,70.72,75.7247,0,0
2020-11-28 03:00:00,3,6.0,70.7,75.4247,0,0
2020-11-28 04:00:00,4,6.0,70.7,75.29329999999999,0,0
2020-11-28 05:00:00,5,6.0,70.72,75.2561,0,0
2020-11-28 06:00:00,6,6.0,70.7,75.1247,0,0
2020-11-28 07:00:00,7,6.0,70.71333333333334,75.1058,0,0
2020-11-28 08:00:00,8,6.0,70.71000000000001,75.0122,0,0
2020-11-28 09:00:00,9,6.0,70.72,74.7872,0,0
2020-11-28 10:00:00,10,6.0,70.52000000000001,74.6369,0,0
2020-11-28 11:00:00,11,6.0,70.42666666666668,74.5061,0,0
2020-11-28 12:00:00,12,6.0,70.22,74.2808,0,0
2020-11-28 13:00:00,13,6.0,70.125,74.0744,0,0
2020-11-28 14:00:00,14,6.0,69.9,74.0372,0,0
2020-11-28 15:00:00,15,6.0,69.76,73.8683,0,0
2020-11-28 16:00:00,16,6.0,69.72,73.8311,0,0
2020-11-28 17:00:00,17,6.0,69.69000000000001,73.8686,0,0
2020-11-28 18:00:00,18,6.0,69.72,73.8308,0,0
2020-11-28 19:00:00,19,6.0,69.87666666666668,73.81219999999999,0,0
2020-11-28 20:00:00,20,6.0,70.15833333333333,73.81219999999999,0,0
2020-11-28 21:00:00,21,6.0,70.44333333333334,73.7744,0,0
2020-11-28 22:00:00,22,6.0,70.72,73.6808,0,0
2020-11-28 23:00:00,23,6.0,70.77333333333334,73.5686,0,0
2020-11-29 00:00:00,0,7.0,70.90333333333335,73.3997,0,0
2020-11-29 01:00:00,1,7.0,70.80333333333333,73.28659999999999,0,0
2020-11-29 02:00:00,2,7.0,70.68333333333334,73.24969999999999,0,0
2020-11-29 03:00:00,3,7.0,70.7,73.2122,0,0
2020-11-29 04:00:00,4,7.0,70.7,73.1183,0,0
2020-11-29 05:00:00,5,7.0,70.60666666666667,73.1183,0,0
2020-11-29 06:00:00,6,7.0,70.4,73.15610000000001,0,0
2020-11-29 07:00:00,7,7.0,70.29833333333335,73.1372,0,0
2020-11-29 08:00:00,8,7.0,70.25666666666667,72.98689999999999,0,0
2020-11-29 09:00:00,9,7.0,70.34,72.9119,0,0
2020-11-29 10:00:00,10,7.0,70.2,72.87440000000001,0,0
2020-11-29 11:00:00,11,7.0,70.20666666666668,72.8558,0,0
2020-11-29 12:00:00,12,7.0,70.20666666666668,72.7433,0,0
2020-11-29 13:00:00,13,7.0,69.9,72.68719999999999,0,0
2020-11-29 14:00:00,14,7.0,69.94833333333334,72.5369,0,0
2020-11-29 15:00:00,15,7.0,69.89666666666668,72.4058,0,0
2020-11-29 16:00:00,16,7.0,69.73,72.31190000000001,0,0
2020-11-29 17:00:00,17,7.0,69.74000000000001,72.3497,0,0
2020-11-29 18:00:00,18,7.0,69.95333333333335,72.4061,0,0
2020-11-29 19:00:00,19,7.0,70.24333333333334,72.3308,0,0
2020-11-29 20:00:00,20,7.0,70.4,72.3122,0,0
2020-11-29 21:00:00,21,7.0,70.49000000000001,72.3875,0,0
2020-11-29 22:00:00,22,7.0,70.7,72.2561,0,0
2020-11-29 23:00:00,23,7.0,70.72,72.7808,0,0
2020-11-30 00:00:00,0,1.0,70.7,73.3997,0,0
2020-11-30 01:00:00,1,1.0,70.72,73.3808,0,0
2020-11-30 02:00:00,2,1.0,70.645,73.24969999999999,0,0
2020-11-30 03:00:00,3,1.0,70.43,73.2872,0,0
2020-11-30 04:00:00,4,1.0,70.4,73.2122,0,0
2020-11-30 05:00:00,5,1.0,70.4,73.04329999999999,0,0
2020-11-30 06:00:00,6,1.0,70.465,73.1186,0,0
2020-11-30 07:00:00,7,1.0,70.4,72.9494,0,0
2020-11-30 08:00:00,8,1.0,70.60333333333332,72.83689999999999,0,0
2020-11-30 09:00:00,9,1.0,70.53500000000001,72.7808,0,0
2020-11-30 10:00:00,10,1.0,70.58833333333334,72.6308,0,0
2020-11-30 11:00:00,11,1.0,70.53500000000001,72.79939999999999,0,0
2020-11-30 12:00:00,12,1.0,70.425,72.7805,0,0
2020-11-30 13:00:00,13,1.0,70.4,72.9683,0,0
2020-11-30 14:00:00,14,1.0,70.425,72.9494,0,0
2020-11-30 15:00:00,15,1.0,70.4,72.9494,0,0
2020-11-30 16:00:00,16,1.0,70.25333333333333,73.3244,0,0
2020-11-30 17:00:00,17,1.0,70.37000000000002,73.39939999999999,0,1
2020-11-30 18:00:00,18,1.0,70.51500000000001,73.6994,1,1
2020-11-30 19:00:00,19,1.0,70.72333333333334,74.14939999999999,1,1
2020-11-30 20:00:00,20,1.0,70.80666666666667,74.393,1,1
2020-11-30 21:00:00,21,1.0,70.935,74.543,1,0
2020-11-30 22:00:00,22,1.0,70.9,74.73079999999999,0,0
2020-11-30 23:00:00,23,1.0,70.93,74.9747,0,0
2020-12-01 00:00:00,0,2.0,71.11999999999999,74.9936,0,0
2020-12-01 01:00:00,1,2.0,71.08500000000001,75.2372,0,0
2020-12-01 02:00:00,2,2.0,70.9,75.4247,0,0
2020-12-01 03:00:00,3,2.0,70.92000000000002,75.2558,0,0
2020-12-01 04:00:00,4,2.0,70.905,75.1061,0,0
2020-12-01 05:00:00,5,2.0,70.9,74.8808,0,0
2020-12-01 06:00:00,6,2.0,70.93,74.5058,0,0
2020-12-01 07:00:00,7,2.0,70.9,74.4308,0,0
2020-12-01 08:00:00,8,2.0,70.925,74.3558,0,0
2020-12-01 09:00:00,9,2.0,70.9,74.20580000000001,0,0
2020-12-01 10:00:00,10,2.0,70.905,74.0183,0,0
2020-12-01 11:00:00,11,2.0,70.9,74.2436,0,0
2020-12-01 12:00:00,12,2.0,70.88333333333334,74.4308,0,0
2020-12-01 13:00:00,13,2.0,70.7,74.5061,0,0
2020-12-01 14:00:00,14,2.0,70.7,74.5997,0,0
2020-12-01 15:00:00,15,2.0,70.57333333333334,74.5805,0,0
2020-12-01 16:00:00,16,2.0,70.4,74.6183,0,1
2020-12-01 17:00:00,17,2.0,70.50500000000001,74.8622,1,1
2020-12-01 18:00:00,18,2.0,70.7,74.993,1,1
2020-12-01 19:00:00,19,2.0,70.87333333333335,75.04939999999999,1,1
2020-12-01 20:00:00,20,2.0,70.935,75.23689999999999,1,0
2020-12-01 21:00:00,21,2.0,70.965,75.4808,0,0
2020-12-01 22:00:00,22,2.0,71.055,75.33109999999999,0,0
2020-12-01 23:00:00,23,2.0,71.19833333333334,75.0872,0,0
2020-12-02 00:00:00,0,3.0,71.2,75.6872,0,0
2020-12-02 01:00:00,1,3.0,70.965,75.5558,0,0
2020-12-02 02:00:00,2,3.0,70.9,75.3872,0,0
2020-12-02 03:00:00,3,3.0,70.925,75.4058,0,0
2020-12-02 04:00:00,4,3.0,70.9,75.25550000000001,0,0
2020-12-02 05:00:00,5,3.0,70.915,74.8247,0,0
2020-12-02 06:00:00,6,3.0,70.915,74.9933,0,0
2020-12-02 07:00:00,7,3.0,70.9,74.9369,0,0
2020-12-02 08:00:00,8,3.0,70.91000000000001,74.7875,0,0
2020-12-02 09:00:00,9,3.0,70.89666666666668,74.8808,0,0
2020-12-02 10:00:00,10,3.0,70.9,74.7311,0,0
2020-12-02 11:00:00,11,3.0,70.9,74.8055,0,0
2020-12-02 12:00:00,12,3.0,70.89166666666667,75.0308,0,0
2020-12-02 13:00:00,13,3.0,70.85666666666667,74.6372,0,0
2020-12-02 14:00:00,14,3.0,70.81,74.74969999999999,0,0
2020-12-02 15:00:00,15,3.0,70.72,75.1433,0,0
2020-12-02 16:00:00,16,3.0,70.74333333333334,75.2558,0,0
2020-12-02 17:00:00,17,3.0,70.955,75.6872,0,0
2020-12-02 18:00:00,18,3.0,71.125,76.06219999999999,0,0
2020-12-02 19:00:00,19,3.0,71.06666666666666,76.1555,0,0
2020-12-02 20:00:00,20,3.0,71.12666666666668,76.1933,0,0
2020-12-02 21:00:00,21,3.0,71.20333333333333,76.1747,0,0
2020-12-02 22:00:00,22,3.0,71.055,76.1372,0,0
2020-12-02 23:00:00,23,3.0,70.99500000000002,76.1183,0,0
2020-12-03 00:00:00,0,4.0,70.94500000000001,76.21189999999999,0,0
2020-12-03 01:00:00,1,4.0,70.925,76.21189999999999,0,0
2020-12-03 02:00:00,2,4.0,70.9,76.25,0,0
2020-12-03 03:00:00,3,4.0,70.925,75.96860000000001,0,0
2020-12-03 04:00:00,4,4.0,70.9,75.7622,0,0
2020-12-03 05:00:00,5,4.0,70.93,75.68690000000001,0,0
2020-12-03 06:00:00,6,4.0,70.9,75.70609999999999,0,0
2020-12-03 07:00:00,7,4.0,70.93,75.743,0,0
2020-12-03 08:00:00,8,4.0,70.9,75.7058,0,0
2020-12-03 09:00:00,9,4.0,70.93,75.6872,0,0
2020-12-03 10:00:00,10,4.0,70.9,75.8186,0,0
2020-12-03 11:00:00,11,4.0,70.9,76.1186,0,0
2020-12-03 12:00:00,12,4.0,70.915,76.1372,0,0
2020-12-03 13:00:00,13,4.0,70.91000000000001,76.3247,0,0
2020-12-03 14:00:00,14,4.0,70.9,76.343,0,0
2020-12-03 15:00:00,15,4.0,70.925,76.41799999999999,0,0
2020-12-03 16:00:00,16,4.0,70.9,76.3622,0,1
2020-12-03 17:00:00,17,4.0,70.93,76.53049999999999,1,1
2020-12-03 18:00:00,18,4.0,70.92000000000002,76.3247,1,1
2020-12-03 19:00:00,19,4.0,71.22,76.7183,1,1
2020-12-03 20:00:00,20,4.0,71.31333333333333,76.8683,1,1
2020-12-03 21:00:00,21,4.0,71.39333333333335,77.09299999999999,1,1
2020-12-03 22:00:00,22,4.0,71.4,77.0,1,1
2020-12-03 23:00:00,23,4.0,71.41666666666667,76.9622,1,1
2020-12-04 00:00:00,0,5.0,71.35666666666667,76.7933,1,0
2020-12-04 01:00:00,1,5.0,71.21666666666667,76.41829999999999,0,0
2020-12-04 02:00:00,2,5.0,71.2,76.1558,0,0
2020-12-04 03:00:00,3,5.0,71.22,75.9119,0,0
2020-12-04 04:00:00,4,5.0,71.2,76.0061,0,0
2020-12-04 05:00:00,5,5.0,71.21000000000001,75.7622,0,0
2020-12-04 06:00:00,6,5.0,71.2,75.4994,0,0
2020-12-04 07:00:00,7,5.0,71.195,75.4058,0,0
2020-12-04 08:00:00,8,5.0,70.935,75.218,0,0
2020-12-04 09:00:00,9,5.0,71.03833333333334,74.8991,0,0
2020-12-04 10:00:00,10,5.0,71.00500000000001,74.93719999999999,0,0
2020-12-04 11:00:00,11,5.0,71.01166666666668,74.7872,0,1
2020-12-04 12:00:00,12,5.0,71.07833333333333,74.8247,1,1
2020-12-04 13:00:00,13,5.0,70.99000000000001,75.3494,1,1
2020-12-04 14:00:00,14,5.0,70.935,75.33080000000001,1,1
2020-12-04 15:00:00,15,5.0,70.9,75.23689999999999,1,1
2020-12-04 16:00:00,16,5.0,70.905,76.3241,1,1
2020-12-04 17:00:00,17,5.0,70.92000000000002,75.4433,1,1
2020-12-04 18:00:00,18,5.0,71.03,75.64939999999999,1,1
2020-12-04 19:00:00,19,5.0,71.36333333333333,75.7058,1,1
2020-12-04 20:00:00,20,5.0,71.40333333333335,75.7808,1,1
2020-12-04 21:00:00,21,5.0,71.58666666666666,75.9305,1,1
2020-12-04 22:00:00,22,5.0,71.61999999999999,76.1372,1,1
2020-12-04 23:00:00,23,5.0,71.6,76.2869,1,1
2020-12-05 00:00:00,0,6.0,71.845,76.1372,1,0
2020-12-05 01:00:00,1,6.0,71.62999999999998,75.6308,0,0
2020-12-05 02:00:00,2,6.0,71.675,75.1619,0,0
2020-12-05 03:00:00,3,6.0,71.6,75.1061,0,0
2020-12-05 04:00:00,4,6.0,71.42833333333334,74.8058,0,0
2020-12-05 05:00:00,5,6.0,71.4,74.5061,0,0
2020-12-05 06:00:00,6,6.0,71.25333333333333,74.28110000000001,0,0
2020-12-05 07:00:00,7,6.0,71.21333333333334,74.0747,0,0
2020-12-05 08:00:00,8,6.0,71.08333333333333,73.8872,0,0
2020-12-05 09:00:00,9,6.0,70.9,73.71860000000001,0,0
2020-12-05 10:00:00,10,6.0,70.915,73.60579999999999,0,0
2020-12-05 11:00:00,11,6.0,71.08166666666668,73.43690000000001,0,0
2020-12-05 12:00:00,12,6.0,71.18166666666667,73.2683,0,0
2020-12-05 13:00:00,13,6.0,70.46666666666667,73.08109999999999,0,0
2020-12-05 14:00:00,14,6.0,69.86,72.9494,0,0
2020-12-05 15:00:00,15,6.0,70.03,73.0619,0,0
2020-12-05 16:00:00,16,6.0,70.215,72.87440000000001,0,0
2020-12-05 17:00:00,17,6.0,69.735,72.9497,0,0
2020-12-05 18:00:00,18,6.0,69.84166666666667,72.8933,0,1
2020-12-05 19:00:00,19,6.0,70.01,72.79939999999999,1,1
2020-12-05 20:00:00,20,6.0,70.21333333333334,72.93110000000001,1,1
2020-12-05 21:00:00,21,6.0,70.26333333333334,73.0625,1,1
2020-12-05 22:00:00,22,6.0,70.405,73.15610000000001,1,1
2020-12-05 23:00:00,23,6.0,70.42000000000002,73.28659999999999,1,0
2020-12-06 00:00:00,0,7.0,70.4,72.8747,0,0
2020-12-06 01:00:00,1,7.0,71.05166666666668,72.6494,0,0
2020-12-06 02:00:00,2,7.0,70.575,72.6497,0,0
2020-12-06 03:00:00,3,7.0,70.155,72.4811,0,0
2020-12-06 04:00:00,4,7.0,69.89833333333334,72.3497,0,0
2020-12-06 05:00:00,5,7.0,69.51,72.31190000000001,0,0
2020-12-06 06:00:00,6,7.0,69.24000000000001,72.33109999999999,0,0
2020-12-06 07:00:00,7,7.0,69.2,72.4994,0,0
2020-12-06 08:00:00,8,7.0,69.13000000000001,72.2747,0,0
2020-12-06 09:00:00,9,7.0,68.92000000000002,72.3497,0,0
2020-12-06 10:00:00,10,7.0,68.78333333333333,72.368,0,0
2020-12-06 11:00:00,11,7.0,68.73166666666667,72.2933,0,0
2020-12-06 12:00:00,12,7.0,68.80333333333333,72.3308,0,0
2020-12-06 13:00:00,13,7.0,68.70333333333333,72.368,0,0
2020-12-06 14:00:00,14,7.0,68.69333333333334,72.275,0,0
2020-12-06 15:00:00,15,7.0,68.5,72.3122,0,0
2020-12-06 16:00:00,16,7.0,68.43333333333334,72.2936,0,0
2020-12-06 17:00:00,17,7.0,68.5,72.0497,0,0
2020-12-06 18:00:00,18,7.0,68.65,72.218,0,0
2020-12-06 19:00:00,19,7.0,68.95833333333333,72.87440000000001,0,0
